Date,Predicted_Price
2024-12-06 17:07:46.073851,201.71850954038382
2024-12-07 17:07:46.073851,202.20532970671638
2024-12-08 17:07:46.073851,202.6332250307496
2024-12-09 17:07:46.073851,202.9860585122592
2024-12-10 17:07:46.073851,203.26545286635155
2024-12-11 17:07:46.073851,203.4805076933626
2024-12-12 17:07:46.073851,203.64279047285254
2024-12-13 17:07:46.074703,203.76353625316187
2024-12-14 17:07:46.074703,203.85262218561502
2024-12-15 17:07:46.074703,203.91802661948486
2024-12-16 17:07:46.074703,203.965981231534
2024-12-17 17:07:46.074703,204.00123584410494
2024-12-18 17:07:46.074703,204.02726689893598
2024-12-19 17:07:46.074703,204.04663806051803
2024-12-20 17:07:46.075206,204.06119742105557
2024-12-21 17:07:46.075206,204.07222399558032
2024-12-22 17:07:46.075206,204.08067563675922
2024-12-23 17:07:46.075206,204.0872172070317
2024-12-24 17:07:46.075206,204.0923050950214
2024-12-25 17:07:46.075206,204.09633934507747
2024-12-26 17:07:46.075206,204.0995566031529
2024-12-27 17:07:46.075206,204.10210899878894
2024-12-28 17:07:46.075206,204.10416556480914
2024-12-29 17:07:46.075206,204.10582772090766
2024-12-30 17:07:46.075206,204.10717434906883
2024-12-31 17:07:46.075206,204.108284331277
2025-01-01 17:07:46.075206,204.1091971085243
2025-01-02 17:07:46.076217,204.10996902508532
2025-01-03 17:07:46.076217,204.11059444653256
2025-01-04 17:07:46.076217,204.1111128138582
