Date,Predicted_Price
2024-12-06 17:07:20.136580,422.6485265818119
2024-12-07 17:07:20.137099,423.5972428274399
2024-12-08 17:07:20.137099,424.50846694503707
2024-12-09 17:07:20.137099,425.333560249881
2024-12-10 17:07:20.137099,426.05091882211855
2024-12-11 17:07:20.137099,426.656003173699
2024-12-12 17:07:20.137099,427.15459334102707
2024-12-13 17:07:20.137099,427.55790939477083
2024-12-14 17:07:20.137099,427.8792573646824
2024-12-15 17:07:20.137099,428.1320351729846
2024-12-16 17:07:20.137099,428.3286115462288
2024-12-17 17:07:20.137099,428.48013304110646
2024-12-18 17:07:20.137099,428.5958256616723
2024-12-19 17:07:20.137099,428.6835186464268
2024-12-20 17:07:20.138105,428.74942392638695
2024-12-21 17:07:20.138105,428.7985404519568
2024-12-22 17:07:20.138105,428.8348931133514
2024-12-23 17:07:20.138105,428.86151436210275
2024-12-24 17:07:20.138105,428.88082097018923
2024-12-25 17:07:20.138105,428.8946415977771
2024-12-26 17:07:20.138105,428.9043730104204
2024-12-27 17:07:20.138105,428.911099539273
2024-12-28 17:07:20.138105,428.91562064882964
2024-12-29 17:07:20.138105,428.91848769391436
2024-12-30 17:07:20.138105,428.9202244616099
2024-12-31 17:07:20.138105,428.9210790615871
2025-01-01 17:07:20.138105,428.92139149598734
2025-01-02 17:07:20.138105,428.9212996035167
2025-01-03 17:07:20.138105,428.92092284438695
2025-01-04 17:07:20.138105,428.92037148956297
