Date,Predicted_Price
2024-12-06 17:08:02.357026,308.5793057137944
2024-12-07 17:08:02.357026,310.7584914367726
2024-12-08 17:08:02.358037,312.69005814892716
2024-12-09 17:08:02.358037,314.39885875475557
2024-12-10 17:08:02.358037,315.88545721908395
2024-12-11 17:08:02.358037,317.15218630551135
2024-12-12 17:08:02.358037,318.2101074150596
2024-12-13 17:08:02.358037,319.07778011746177
2024-12-14 17:08:02.358037,319.77832697058966
2024-12-15 17:08:02.358037,320.3361394531739
2024-12-16 17:08:02.358037,320.7751476181784
2024-12-17 17:08:02.358037,321.1170512940271
2024-12-18 17:08:02.359026,321.3810893717209
2024-12-19 17:08:02.359026,321.58334766618736
2024-12-20 17:08:02.359026,321.73737415063624
2024-12-21 17:08:02.359026,321.8540379653532
2024-12-22 17:08:02.359026,321.94206774776103
2024-12-23 17:08:02.359026,322.0082695279207
2024-12-24 17:08:02.359026,322.0580266064453
2024-12-25 17:08:02.359026,322.09532518926517
2024-12-26 17:08:02.359026,322.12348497842504
2024-12-27 17:08:02.359026,322.1446464767878
2024-12-28 17:08:02.359026,322.1606553874208
2024-12-29 17:08:02.359026,322.1728447180949
2024-12-30 17:08:02.359026,322.1820988681966
2024-12-31 17:08:02.359026,322.1893022371123
2025-01-01 17:08:02.359026,322.19486498107926
2025-01-02 17:08:02.359026,322.1992741606291
2025-01-03 17:08:02.360026,322.20265794958596
2025-01-04 17:08:02.360026,322.2054008694222
