Date,Predicted_Price
2024-12-06 17:07:36.222346,168.8056420660032
2024-12-07 17:07:36.222346,169.21803080912196
2024-12-08 17:07:36.222346,169.62547123284185
2024-12-09 17:07:36.222346,169.98708108736628
2024-12-10 17:07:36.222346,170.28717629799212
2024-12-11 17:07:36.222346,170.5243706771571
2024-12-12 17:07:36.223400,170.7046408733122
2024-12-13 17:07:36.223400,170.83699504895412
2024-12-14 17:07:36.223400,170.93106659064324
2024-12-15 17:07:36.223400,170.99577316791965
2024-12-16 17:07:36.223400,171.03869562255568
2024-12-17 17:07:36.223400,171.06602860876137
2024-12-18 17:07:36.223400,171.08251066680896
2024-12-19 17:07:36.223944,171.09171215516744
2024-12-20 17:07:36.223944,171.09623680299683
2024-12-21 17:07:36.223944,171.0978656762154
2024-12-22 17:07:36.223944,171.09783276968574
2024-12-23 17:07:36.223944,171.0969484067009
2024-12-24 17:07:36.223944,171.09568561862488
2024-12-25 17:07:36.223944,171.09437347075436
2024-12-26 17:07:36.223944,171.09314770252422
2024-12-27 17:07:36.223944,171.09206178704517
2024-12-28 17:07:36.223944,171.0911568574793
2024-12-29 17:07:36.223944,171.0904329138266
2024-12-30 17:07:36.223944,171.08982002971152
2024-12-31 17:07:36.223944,171.0893264317665
2025-01-01 17:07:36.223944,171.08891510014564
2025-01-02 17:07:36.224999,171.0885531283193
2025-01-03 17:07:36.224999,171.0882693095009
2025-01-04 17:07:36.224999,171.08800194394735
