Date,Predicted_Price
2024-12-17,132.10869502742844
2024-12-18,131.14105176931685
2024-12-19,130.47090101691538
2024-12-20,129.99849627259414
2024-12-21,129.66291297604675
2024-12-22,129.42285752660678
2024-12-23,129.24957580936325
2024-12-24,129.1124955486739
2024-12-25,129.0429007556986
2024-12-26,128.98333496319856
2024-12-27,128.93537045963535
2024-12-28,128.8736694605825
2024-12-29,128.8170800166106
2024-12-30,128.75233149547785
2024-12-31,128.6919051500338
2025-01-01,128.61840875235748
2025-01-02,128.5450547017847
2025-01-03,128.4754146165492
2025-01-04,128.43725912248306
2025-01-05,128.385211845178
2025-01-06,128.3435882580443
2025-01-07,128.29093277038783
2025-01-08,128.23691851492504
2025-01-09,128.18483241568265
2025-01-10,128.14718160680172
2025-01-11,128.1088708249863
2025-01-12,128.07779386415882
2025-01-13,128.05107790095735
2025-01-14,128.01792396648307
2025-01-15,127.98986217612105
