Date,Predicted_Price
2024-12-06 17:08:52.490653,852.1690806120168
2024-12-07 17:08:52.491608,855.1966586688068
2024-12-08 17:08:52.491608,857.7228106794355
2024-12-09 17:08:52.491608,859.7480337287416
2024-12-10 17:08:52.491608,861.3422179450281
2024-12-11 17:08:52.491608,862.577738880791
2024-12-12 17:08:52.491608,863.5218024062051
2024-12-13 17:08:52.491608,864.2329319762648
2024-12-14 17:08:52.491608,864.7601401560532
2024-12-15 17:08:52.491608,865.144154763344
2024-12-16 17:08:52.491608,865.4179822314181
2024-12-17 17:08:52.491608,865.6077692227846
2024-12-18 17:08:52.491608,865.7344927176309
2024-12-19 17:08:52.491608,865.8140925697808
2024-12-20 17:08:52.491608,865.8593935680692
2024-12-21 17:08:52.491608,865.8800722973538
2024-12-22 17:08:52.491608,865.8833530572883
2024-12-23 17:08:52.491608,865.8749357540219
2024-12-24 17:08:52.491608,865.8589627612091
2024-12-25 17:08:52.491608,865.838350309903
2024-12-26 17:08:52.491608,865.8152524344041
2024-12-27 17:08:52.493114,865.7913260841742
2024-12-28 17:08:52.493114,865.7675985678798
2024-12-29 17:08:52.493114,865.7448983602517
2024-12-30 17:08:52.493114,865.7235899901716
2024-12-31 17:08:52.493114,865.7037065966288
2025-01-01 17:08:52.493114,865.685645847494
2025-01-02 17:08:52.493114,865.6694408817566
2025-01-03 17:08:52.493114,865.6547603095241
2025-01-04 17:08:52.493114,865.6418361037213
