Date,Predicted_Price
2024-12-06 17:08:42.836753,593.8149672012678
2024-12-07 17:08:42.836753,603.0118599685284
2024-12-08 17:08:42.836753,609.6782625704545
2024-12-09 17:08:42.836753,613.9480005908845
2024-12-10 17:08:42.836753,616.2909759458307
2024-12-11 17:08:42.837758,617.232990168548
2024-12-12 17:08:42.837758,617.2380701892616
2024-12-13 17:08:42.837758,616.6718223842181
2024-12-14 17:08:42.837758,615.802014257446
2024-12-15 17:08:42.837758,614.8126123605907
2024-12-16 17:08:42.837758,613.8220858789973
2024-12-17 17:08:42.837758,612.9008376951515
2024-12-18 17:08:42.837758,612.0856688751392
2024-12-19 17:08:42.837758,611.3904816130507
2024-12-20 17:08:42.837758,610.8149075104375
2024-12-21 17:08:42.837758,610.3504927923714
2024-12-22 17:08:42.837758,609.984401681324
2024-12-23 17:08:42.838759,609.7020533544837
2024-12-24 17:08:42.838759,609.4891772193114
2024-12-25 17:08:42.838759,609.3324333740857
2024-12-26 17:08:42.838759,609.2201300154084
2024-12-27 17:08:42.838759,609.1422622169885
2024-12-28 17:08:42.838759,609.0904731508581
2024-12-29 17:08:42.838759,609.0582092025088
2024-12-30 17:08:42.838759,609.0400607315623
2024-12-31 17:08:42.838759,609.0317620717706
2025-01-01 17:08:42.838759,609.0302884779758
2025-01-02 17:08:42.838759,609.0332938337415
2025-01-03 17:08:42.838759,609.0389361468242
2025-01-04 17:08:42.839759,609.0459938855256
